m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
THIORDXi,((b3781 and b2480) or b1710 or (b2582 and b2480)),trdrd_c;trdox_c;h2o2_c;h2o_c,Unassigned,b3781,P0AA25,ecj:JW5856;eco:b3781,2H6Z;1SRX;4X43;2O8V;1X9W;2BTO;2H6Y;1T8E;2EIO;1TK0;2H76;1SKW;1TK8;1ZZY;2AJQ;1THO;3DYR;4HUA;1SL0;1ZYQ;2H70;2FD3;2H71;1M7T;1XOB;1KEB;1SKS;1TK5;1TKD;2TRX;2H75;1X9S;2H73;1F6M;1SL2;1X9M;4HU9;1SL1;1OAZ;1XOA;2EIQ;2EIR;2H6X;2H72;4HU7;1T7P;2TIR;1SKR;1TXX;2FCH;1ZCP;2H74,PDP:4OO4Aa,109,P0AA25.fasta,5hr3-A,True,97.2,5hr3,1.101,CU;EOH;SO4,,,5hr3-A_clean.pdb
THIORDXi,((b3781 and b2480) or b1710 or (b2582 and b2480)),trdrd_c;trdox_c;h2o2_c;h2o_c,Unassigned,b2582,P0AGG4,ecj:JW2566;eco:b2582,,,139,P0AGG4.fasta,THIO2_ECOLI-X,False,100.0,,,,,2ppt,THIO2_ECOLI_model1_clean-X_clean.pdb
THMDt2pp,(b2964 or b2393),h_p;h_c;thymd_p;thymd_c,"Transport, Inner Membrane",b2393,P0AFF2,ecj:JW2389;eco:b2393,,,400,P0AFF2.fasta,NUPC_ECOLI-X,False,100.0,,,,,2xwu,NUPC_ECOLI_model1_clean-X_clean.pdb
THMDt2pp,(b2964 or b2393),h_p;h_c;thymd_p;thymd_c,"Transport, Inner Membrane",b2964,P0AFF4,ecj:JW2932;eco:b2964,,,418,P0AFF4.fasta,NUPG_ECOLI-X,False,100.0,,,,,1pv6,NUPG_ECOLI_model1_clean-X_clean.pdb
THMDt2rpp,b2406,h_p;h_c;thymd_p;thymd_c,"Transport, Inner Membrane",b2406,P45562,ecj:JW2397;eco:b2406,,,418,P45562.fasta,XAPB_ECOLI-X,False,100.0,,,,,1pv6,XAPB_ECOLI_model1_clean-X_clean.pdb
THMDtex,(b0241 or b0929 or b1377 or b2215),thymd_e;thymd_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
THMDtex,(b0241 or b0929 or b1377 or b2215),thymd_e;thymd_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
THMDtex,(b0241 or b0929 or b1377 or b2215),thymd_e;thymd_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
THMDtex,(b0241 or b0929 or b1377 or b2215),thymd_e;thymd_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
THMabcpp,(b0066 and b0068 and b0067),pi_c;adp_c;atp_c;thm_p;thm_c;h_c;h2o_c,"Transport, Inner Membrane",b0068,P31550,ecj:JW0067;eco:b0068,2QRY,PDP:2QRYAa;PDP:2QRYAb,327,P31550.fasta,2qry-A,True,88.4,2qry,2.25,TPS,PDP:2QRYAa;PDP:2QRYAb,,2qry-A_clean.pdb
THMabcpp,(b0066 and b0068 and b0067),pi_c;adp_c;atp_c;thm_p;thm_c;h_c;h2o_c,"Transport, Inner Membrane",b0067,P31549,ecj:JW0066;eco:b0067,,,536,P31549.fasta,THIP_ECOLI-X,False,100.0,,,,,2onk,THIP_ECOLI_model1_clean-X_clean.pdb
THMabcpp,(b0066 and b0068 and b0067),pi_c;adp_c;atp_c;thm_p;thm_c;h_c;h2o_c,"Transport, Inner Membrane",b0066,P31548,ecj:JW0065;eco:b0066,,,232,P31548.fasta,THIQ_ECOLI-X,False,100.0,,,,,2it1,THIQ_ECOLI_model1_clean-X_clean.pdb
THMtex,(b0241 or b0929 or b1377 or b2215),thm_p;thm_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
THMtex,(b0241 or b0929 or b1377 or b2215),thm_p;thm_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
THMtex,(b0241 or b0929 or b1377 or b2215),thm_p;thm_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
THMtex,(b0241 or b0929 or b1377 or b2215),thm_p;thm_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
THRA2i,(b2551 or b0870),gly_c;acald_c;athr__L_c,Threonine and Lysine Metabolism,b2551,P0A825,ecj:JW2535;eco:b2551,1EQB;1DFO;3G8M,PDP:2DKJAa;PDP:2DKJAb;PDP:2DKJAc,417,P0A825.fasta,1dfo-A,True,99.8,1dfo,2.4,PLG;FFO,PDP:2DKJAa;PDP:2DKJAb;PDP:2DKJAc,,1dfo-A_clean.pdb
THRA2i,(b2551 or b0870),gly_c;acald_c;athr__L_c,Threonine and Lysine Metabolism,b0870,P75823,ecj:JW0854;eco:b0870,3WLX,d1m6sa_,333,P75823.fasta,3wlx-A,True,99.4,3wlx,2.51,PLG,d1m6sa_,,3wlx-A_clean.pdb
THRAi,(b2551 or b0870),gly_c;thr__L_c;acald_c,Threonine and Lysine Metabolism,b2551,P0A825,ecj:JW2535;eco:b2551,1EQB;1DFO;3G8M,PDP:2DKJAa;PDP:2DKJAb;PDP:2DKJAc,417,P0A825.fasta,1dfo-A,True,99.8,1dfo,2.4,PLG;FFO,PDP:2DKJAa;PDP:2DKJAb;PDP:2DKJAc,,1dfo-A_clean.pdb
THRAi,(b2551 or b0870),gly_c;thr__L_c;acald_c,Threonine and Lysine Metabolism,b0870,P75823,ecj:JW0854;eco:b0870,3WLX,d1m6sa_,333,P75823.fasta,3wlx-A,True,99.4,3wlx,2.51,PLG,d1m6sa_,,3wlx-A_clean.pdb
THRD,(b3616 or b3589),nad_c;2aobut_c;thr__L_c;h_c;nadh_c,Glycine and Serine Metabolism,b3616,P07913,ecj:JW3591;eco:b3616,,,341,P07913.fasta,TDH_ECOLI-X,False,100.0,,,,,2ejv,TDH_ECOLI_model1_clean-X_clean.pdb
THRD,(b3616 or b3589),nad_c;2aobut_c;thr__L_c;h_c;nadh_c,Glycine and Serine Metabolism,b3589,P37686,ecj:JW5648;eco:b3589,,,383,P37686.fasta,ADH2_ECOLI-X,False,100.0,,,,,3owo,ADH2_ECOLI_model1_clean-X_clean.pdb
THRD_L,(b3772 or b3117),nh4_c;thr__L_c;2obut_c,"Valine, Leucine, and Isoleucine Metabolism",b3117,P0AGF6,ecj:JW3088;eco:b3117,,,329,P0AGF6.fasta,THD2_ECOLI-X,False,100.0,,,,,2gn0,THD2_ECOLI_model1_clean-X_clean.pdb
THRD_L,(b3772 or b3117),nh4_c;thr__L_c;2obut_c,"Valine, Leucine, and Isoleucine Metabolism",b3772,P04968,ecj:JW3745;eco:b3772,1TDJ,d1tdja1;d1tdja2;d1tdja3,514,P04968.fasta,1tdj-A,True,96.1,1tdj,2.8,PLP,d1tdja1;d1tdja2;d1tdja3,,1tdj-A_clean.pdb
THRPtex,(b0241 or b0929 or b1377 or b2215),thrp_e;thrp_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
THRPtex,(b0241 or b0929 or b1377 or b2215),thrp_e;thrp_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
THRPtex,(b0241 or b0929 or b1377 or b2215),thrp_e;thrp_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
THRPtex,(b0241 or b0929 or b1377 or b2215),thrp_e;thrp_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
THRS,b0004,pi_c;phom_c;thr__L_c;h2o_c,Threonine and Lysine Metabolism,b0004,P00934,ecj:JW0003;eco:b0004,1VB3,d1vb3a1,428,P00934.fasta,1vb3-A,True,100.0,1vb3,2.2,SO4;KPA,d1vb3a1,,1vb3-A_clean.pdb
THRabcpp,(b3456 and b3455 and b3460 and b3457 and b3454),pi_c;thr__L_p;adp_c;atp_c;h2o_c;h_c;thr__L_c,"Transport, Inner Membrane",b3460,P0AD96,ecj:JW3425;eco:b3460,1Z16;1Z18;1Z17;1Z15;2LIV,PDP:3IPCAa;PDP:3IPCAb,367,P0AD96.fasta,1z15-A,True,93.7,1z15,1.7,,PDP:3IPCAa;PDP:3IPCAb,,1z15-A_clean.pdb
THRabcpp,(b3456 and b3455 and b3460 and b3457 and b3454),pi_c;thr__L_p;adp_c;atp_c;h2o_c;h_c;thr__L_c,"Transport, Inner Membrane",b3455,P0A9S7,ecj:JW3420;eco:b3455,,,255,P0A9S7.fasta,LIVG_ECOLI-X,False,100.0,,,,,1g6h,LIVG_ECOLI_model1_clean-X_clean.pdb
THRabcpp,(b3456 and b3455 and b3460 and b3457 and b3454),pi_c;thr__L_p;adp_c;atp_c;h2o_c;h_c;thr__L_c,"Transport, Inner Membrane",b3456,P22729,ecj:JW3421;eco:b3456,,,425,P22729.fasta,LIVM_ECOLI-X,False,100.0,,,,,1jdh,LIVM_ECOLI_model1_clean-X_clean.pdb
THRabcpp,(b3456 and b3455 and b3460 and b3457 and b3454),pi_c;thr__L_p;adp_c;atp_c;h2o_c;h_c;thr__L_c,"Transport, Inner Membrane",b3454,P22731,ecj:JW3419;eco:b3454,,,237,P22731.fasta,LIVF_ECOLI-X,False,100.0,,,,,1ji0,LIVF_ECOLI_model1_clean-X_clean.pdb
THRabcpp,(b3456 and b3455 and b3460 and b3457 and b3454),pi_c;thr__L_p;adp_c;atp_c;h2o_c;h_c;thr__L_c,"Transport, Inner Membrane",b3457,P0AEX7,ecj:JW3422;eco:b3457,,,308,P0AEX7.fasta,LIVH_ECOLI-X,False,100.0,,,,,2nq2,LIVH_ECOLI_model1_clean-X_clean.pdb
THRt2_2pp,b3116,thr__L_p;thr__L_c;h_c;h_p,"Transport, Inner Membrane",b3116,P0AAD8,ecj:JW3087;eco:b3116,,,443,P0AAD8.fasta,TDCC_ECOLI-X,False,100.0,,,,,3gi9,TDCC_ECOLI_model1_clean-X_clean.pdb
THRt2pp,(b0813 or b3823),thr__L_p;thr__L_c;h_c;h_p,"Transport, Inner Membrane",b3823,P0AG38,ecj:JW5586;eco:b3823,,,206,P0AG38.fasta,RHTC_ECOLI-X,False,100.0,,,,,1kol,RHTC_ECOLI_model1_clean-X_clean.pdb
THRt2pp,(b0813 or b3823),thr__L_p;thr__L_c;h_c;h_p,"Transport, Inner Membrane",b0813,P0AA67,ecj:JW0798;eco:b0813,,,295,P0AA67.fasta,RHTA_ECOLI-X,False,100.0,,,,,3zux,RHTA_ECOLI_model1_clean-X_clean.pdb
THRt4pp,b3089,na1_c;thr__L_p;thr__L_c;na1_p,"Transport, Inner Membrane",b3089,P0AGE4,ecj:JW3060;eco:b3089,,,414,P0AGE4.fasta,SSTT_ECOLI-X,False,100.0,,,,,3kbc,SSTT_ECOLI_model1_clean-X_clean.pdb
THRtex,(b0241 or b0929 or b1377 or b2215),thr__L_e;thr__L_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
THRtex,(b0241 or b0929 or b1377 or b2215),thr__L_e;thr__L_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
THRtex,(b0241 or b0929 or b1377 or b2215),thr__L_e;thr__L_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
THRtex,(b0241 or b0929 or b1377 or b2215),thr__L_e;thr__L_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
THYMtex,(b0241 or b1377 or b2215 or b0929),thym_p;thym_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
THYMtex,(b0241 or b1377 or b2215 or b0929),thym_p;thym_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
THYMtex,(b0241 or b1377 or b2215 or b0929),thym_p;thym_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
THYMtex,(b0241 or b1377 or b2215 or b0929),thym_p;thym_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
THZPSN3,(b0423 and b3990 and b2530 and b3992 and b4407),iscs_c;nadph_c;dxyl5p_c;h_c;co2_c;dhgly_c;h2o_c;amp_c;atp_c;4mpetz_c;ppi_c;nadp_c;iscssh_c,Cofactor and Prosthetic Group Biosynthesis,b0423,P77718,ecj:JW0413;eco:b0423,,,482,P77718.fasta,THII_ECOLI-X,False,100.0,,,,,1vbk,THII_ECOLI_model1_clean-X_clean.pdb
THZPSN3,(b0423 and b3990 and b2530 and b3992 and b4407),iscs_c;nadph_c;dxyl5p_c;h_c;co2_c;dhgly_c;h2o_c;amp_c;atp_c;4mpetz_c;ppi_c;nadp_c;iscssh_c,Cofactor and Prosthetic Group Biosynthesis,b3992,P30138,ecj:JW3956;eco:b3992,1ZFN;1ZKM;1ZUD,d1jw9b_,251,P30138.fasta,1zud-1,True,93.2,1zud,1.98,ZN;CA;NA,d1jw9b_;d1zud21,,1zud-1_clean.pdb
THZPSN3,(b0423 and b3990 and b2530 and b3992 and b4407),iscs_c;nadph_c;dxyl5p_c;h_c;co2_c;dhgly_c;h2o_c;amp_c;atp_c;4mpetz_c;ppi_c;nadp_c;iscssh_c,Cofactor and Prosthetic Group Biosynthesis,b4407,O32583,ecj:JW3955;eco:b4407,1ZUD;1F0Z,d1zud21,66,O32583.fasta,1zud-2,True,98.5,1zud,1.98,ZN;CA;NA,d1jw9b_;d1zud21,,1zud-2_clean.pdb
THZPSN3,(b0423 and b3990 and b2530 and b3992 and b4407),iscs_c;nadph_c;dxyl5p_c;h_c;co2_c;dhgly_c;h2o_c;amp_c;atp_c;4mpetz_c;ppi_c;nadp_c;iscssh_c,Cofactor and Prosthetic Group Biosynthesis,b3990,P30140,ecj:JW3953;eco:b3990,,,377,P30140.fasta,THIH_ECOLI-X,False,100.0,,,,,3t7v,THIH_ECOLI_model1_clean-X_clean.pdb
THZPSN3,(b0423 and b3990 and b2530 and b3992 and b4407),iscs_c;nadph_c;dxyl5p_c;h_c;co2_c;dhgly_c;h2o_c;amp_c;atp_c;4mpetz_c;ppi_c;nadp_c;iscssh_c,Cofactor and Prosthetic Group Biosynthesis,b2530,P0A6B7,ecj:JW2514;eco:b2530,1P3W,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,404,P0A6B7.fasta,1p3w-A,True,95.3,1p3w,2.1,PLP,PDP:4HVKAa;PDP:4HVKAb;PDP:4HVKAc,,1p3w-A_clean.pdb
TKT1,(b2935 or b2465),r5p_c;g3p_c;xu5p__D_c;s7p_c,Pentose Phosphate Pathway,b2935,P27302,ecj:JW5478;eco:b2935,2R8O;1QGD;2R8P;2R5N;5HHT,PDP:3L84Aa;PDP:3L84Ab,663,P27302.fasta,2r8o-A,True,99.8,2r8o,1.47,CA;T5X;EDO,PDP:3L84Aa;PDP:3L84Ab,,2r8o-A_clean.pdb
TKT1,(b2935 or b2465),r5p_c;g3p_c;xu5p__D_c;s7p_c,Pentose Phosphate Pathway,b2465,P33570,ecj:JW2449;eco:b2465,,,667,P33570.fasta,TKT2_ECOLI-X,False,100.0,,,,,2r8o,TKT2_ECOLI_model1_clean-X_clean.pdb
TKT2,(b2935 or b2465),e4p_c;g3p_c;xu5p__D_c;f6p_c,Pentose Phosphate Pathway,b2935,P27302,ecj:JW5478;eco:b2935,2R8O;1QGD;2R8P;2R5N;5HHT,PDP:3L84Aa;PDP:3L84Ab,663,P27302.fasta,2r8o-A,True,99.8,2r8o,1.47,CA;T5X;EDO,PDP:3L84Aa;PDP:3L84Ab,,2r8o-A_clean.pdb
TKT2,(b2935 or b2465),e4p_c;g3p_c;xu5p__D_c;f6p_c,Pentose Phosphate Pathway,b2465,P33570,ecj:JW2449;eco:b2465,,,667,P33570.fasta,TKT2_ECOLI-X,False,100.0,,,,,2r8o,TKT2_ECOLI_model1_clean-X_clean.pdb
TMAOR1,((b0895 and b0896 and b0894) or (b1589 and b1590 and b1588 and b1587)),mqn8_c;mql8_c;tma_c;h_c;tmao_c;h2o_c,Oxidative Phosphorylation,b0895,P18776,ecj:JW0878;eco:b0895,,,205,P18776.fasta,DMSB_ECOLI-X,False,100.0,,,,,2vpz,DMSB_ECOLI_model1_clean-X_clean.pdb
TMAOR1,((b0895 and b0896 and b0894) or (b1589 and b1590 and b1588 and b1587)),mqn8_c;mql8_c;tma_c;h_c;tmao_c;h2o_c,Oxidative Phosphorylation,b1590,P76173,ecj:JW5261;eco:b1590,,,284,P76173.fasta,YNFH_ECOLI-X,False,100.0,,,,,3zux,YNFH_ECOLI_model1_clean-X_clean.pdb
TMAOR1,((b0895 and b0896 and b0894) or (b1589 and b1590 and b1588 and b1587)),mqn8_c;mql8_c;tma_c;h_c;tmao_c;h2o_c,Oxidative Phosphorylation,b1589,P0AAJ1,ecj:JW1581;eco:b1589,,,205,P0AAJ1.fasta,YNFG_ECOLI-X,False,100.0,,,,,2vpz,YNFG_ECOLI_model1_clean-X_clean.pdb
TMAOR1,((b0895 and b0896 and b0894) or (b1589 and b1590 and b1588 and b1587)),mqn8_c;mql8_c;tma_c;h_c;tmao_c;h2o_c,Oxidative Phosphorylation,b0896,P18777,ecj:JW0879;eco:b0896,,,287,P18777.fasta,DMSC_ECOLI-X,False,100.0,,,,,3zux,DMSC_ECOLI_model1_clean-X_clean.pdb
TMAOR1,((b0895 and b0896 and b0894) or (b1589 and b1590 and b1588 and b1587)),mqn8_c;mql8_c;tma_c;h_c;tmao_c;h2o_c,Oxidative Phosphorylation,b1588,P77783,ecj:JW5260;eco:b1588,,,807,P77783.fasta,YNFF_ECOLI-X,False,100.0,,,,,1eu1,YNFF_ECOLI_model1_clean-X_clean.pdb
TMAOR1,((b0895 and b0896 and b0894) or (b1589 and b1590 and b1588 and b1587)),mqn8_c;mql8_c;tma_c;h_c;tmao_c;h2o_c,Oxidative Phosphorylation,b0894,P18775,ecj:JW5118;eco:b0894,,,814,P18775.fasta,DMSA_ECOLI-X,False,100.0,,,,,1eu1,DMSA_ECOLI_model1_clean-X_clean.pdb
TMAOR1,((b0895 and b0896 and b0894) or (b1589 and b1590 and b1588 and b1587)),mqn8_c;mql8_c;tma_c;h_c;tmao_c;h2o_c,Oxidative Phosphorylation,b1587,P77374,ecj:JW1579;eco:b1587,,,808,P77374.fasta,YNFE_ECOLI-X,False,100.0,,,,,1eu1,YNFE_ECOLI_model1_clean-X_clean.pdb
TMAOR1pp,((b0997 and b0996) or (b1872 and b1873)),mqn8_c;mql8_c;h_p;tmao_p;tma_p;h2o_p,Oxidative Phosphorylation,b1872,P46923,ecj:JW1861;eco:b1872,,,809,P46923.fasta,TORZ_ECOLI-X,False,100.0,,,,,1eu1,TORZ_ECOLI_model1_clean-X_clean.pdb
TMAOR1pp,((b0997 and b0996) or (b1872 and b1873)),mqn8_c;mql8_c;h_p;tmao_p;tma_p;h2o_p,Oxidative Phosphorylation,b1873,P52005,ecj:JW1862;eco:b1873,,,366,P52005.fasta,TORY_ECOLI-X,False,100.0,,,,,1ezv,TORY_ECOLI_model1_clean-X_clean.pdb
TMAOR1pp,((b0997 and b0996) or (b1872 and b1873)),mqn8_c;mql8_c;h_p;tmao_p;tma_p;h2o_p,Oxidative Phosphorylation,b0996,P33226,ecj:JW0981;eco:b0996,,,390,P33226.fasta,TORC_ECOLI-X,False,100.0,,,,,1sp3,TORC_ECOLI_model1_clean-X_clean.pdb
TMAOR1pp,((b0997 and b0996) or (b1872 and b1873)),mqn8_c;mql8_c;h_p;tmao_p;tma_p;h2o_p,Oxidative Phosphorylation,b0997,P33225,ecj:JW0982;eco:b0997,,,848,P33225.fasta,TORA_ECOLI-X,False,100.0,,,,,1tmo,TORA_ECOLI_model1_clean-X_clean.pdb
TMAOR2,(b0895 and b0896 and b0894),2dmmql8_c;tma_c;h_c;tmao_c;2dmmq8_c;h2o_c,Oxidative Phosphorylation,b0894,P18775,ecj:JW5118;eco:b0894,,,814,P18775.fasta,DMSA_ECOLI-X,False,100.0,,,,,1eu1,DMSA_ECOLI_model1_clean-X_clean.pdb
TMAOR2,(b0895 and b0896 and b0894),2dmmql8_c;tma_c;h_c;tmao_c;2dmmq8_c;h2o_c,Oxidative Phosphorylation,b0895,P18776,ecj:JW0878;eco:b0895,,,205,P18776.fasta,DMSB_ECOLI-X,False,100.0,,,,,2vpz,DMSB_ECOLI_model1_clean-X_clean.pdb
TMAOR2,(b0895 and b0896 and b0894),2dmmql8_c;tma_c;h_c;tmao_c;2dmmq8_c;h2o_c,Oxidative Phosphorylation,b0896,P18777,ecj:JW0879;eco:b0896,,,287,P18777.fasta,DMSC_ECOLI-X,False,100.0,,,,,3zux,DMSC_ECOLI_model1_clean-X_clean.pdb
TMAOR2pp,((b0997 and b0996) or (b1872 and b1873)),2dmmql8_c;2dmmq8_c;h_p;tma_p;tmao_p;h2o_p,Oxidative Phosphorylation,b1872,P46923,ecj:JW1861;eco:b1872,,,809,P46923.fasta,TORZ_ECOLI-X,False,100.0,,,,,1eu1,TORZ_ECOLI_model1_clean-X_clean.pdb
TMAOR2pp,((b0997 and b0996) or (b1872 and b1873)),2dmmql8_c;2dmmq8_c;h_p;tma_p;tmao_p;h2o_p,Oxidative Phosphorylation,b0996,P33226,ecj:JW0981;eco:b0996,,,390,P33226.fasta,TORC_ECOLI-X,False,100.0,,,,,1sp3,TORC_ECOLI_model1_clean-X_clean.pdb
TMAOR2pp,((b0997 and b0996) or (b1872 and b1873)),2dmmql8_c;2dmmq8_c;h_p;tma_p;tmao_p;h2o_p,Oxidative Phosphorylation,b0997,P33225,ecj:JW0982;eco:b0997,,,848,P33225.fasta,TORA_ECOLI-X,False,100.0,,,,,1tmo,TORA_ECOLI_model1_clean-X_clean.pdb
TMAOR2pp,((b0997 and b0996) or (b1872 and b1873)),2dmmql8_c;2dmmq8_c;h_p;tma_p;tmao_p;h2o_p,Oxidative Phosphorylation,b1873,P52005,ecj:JW1862;eco:b1873,,,366,P52005.fasta,TORY_ECOLI-X,False,100.0,,,,,1ezv,TORY_ECOLI_model1_clean-X_clean.pdb
TMAOtex,(b0241 or b0929 or b1377 or b2215),tmao_e;tmao_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
