m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
PYDXNtex,(b2215 or b0929 or b1377 or b0241),pydxn_p;pydxn_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
PYDXNtex,(b2215 or b0929 or b1377 or b0241),pydxn_p;pydxn_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
PYDXPP,(b0446 or b3826 or b0766 or b0675),pi_c;pydx_c;h2o_c;pydx5p_c,Cofactor and Prosthetic Group Biosynthesis,b0446,P46891,ecj:JW0436;eco:b0446,,,272,P46891.fasta,COF_ECOLI-X,False,100.0,,,,,1nf2,COF_ECOLI_model1_clean-X_clean.pdb
PYDXPP,(b0446 or b3826 or b0766 or b0675),pi_c;pydx_c;h2o_c;pydx5p_c,Cofactor and Prosthetic Group Biosynthesis,b0766,P21829,ecj:JW0749;eco:b0766,,,272,P21829.fasta,YBHA_ECOLI-X,False,100.0,,,,,1rkq,YBHA_ECOLI_model1_clean-X_clean.pdb
PYDXPP,(b0446 or b3826 or b0766 or b0675),pi_c;pydx_c;h2o_c;pydx5p_c,Cofactor and Prosthetic Group Biosynthesis,b3826,P27848,ecj:JW5854;eco:b3826,,,266,P27848.fasta,YIGL_ECOLI-X,False,100.0,,,,,1nf2,YIGL_ECOLI_model1_clean-X_clean.pdb
PYDXPP,(b0446 or b3826 or b0766 or b0675),pi_c;pydx_c;h2o_c;pydx5p_c,Cofactor and Prosthetic Group Biosynthesis,b0675,P0AF24,ecj:JW0661;eco:b0675,2C4N,d2c4na1,250,P0AF24.fasta,2c4n-A,True,100.0,2c4n,1.8,MG;PO4,d2c4na1,,2c4n-A_clean.pdb
PYDXtex,(b2215 or b0929 or b1377 or b0241),pydx_p;pydx_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
PYDXtex,(b2215 or b0929 or b1377 or b0241),pydx_p;pydx_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
PYDXtex,(b2215 or b0929 or b1377 or b0241),pydx_p;pydx_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
PYDXtex,(b2215 or b0929 or b1377 or b0241),pydx_p;pydx_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
PYK,(b1854 or b1676),h_c;adp_c;pep_c;atp_c;pyr_c,Glycolysis/Gluconeogenesis,b1676,P0AD61,ecj:JW1666;eco:b1676,1PKY;1E0T;4YNG;1E0U,d2g50a1;d2g50a2;d2g50a3,470,P0AD61.fasta,1e0t-A,True,94.5,1e0t,1.8,SO4,d2g50a1;d2g50a2;d2g50a3,,1e0t-A_clean.pdb
PYK,(b1854 or b1676),h_c;adp_c;pep_c;atp_c;pyr_c,Glycolysis/Gluconeogenesis,b1854,P21599,ecj:JW1843;eco:b1854,,,480,P21599.fasta,KPYK2_ECOLI-X,False,100.0,,,,,3t05,KPYK2_ECOLI_model1_clean-X_clean.pdb
PYK2,b1854,h_c;cdp_c;pep_c;ctp_c;pyr_c,Nucleotide Salvage Pathway,b1854,P21599,ecj:JW1843;eco:b1854,,,480,P21599.fasta,KPYK2_ECOLI-X,False,100.0,,,,,3t05,KPYK2_ECOLI_model1_clean-X_clean.pdb
PYK4,b1854,h_c;pep_c;gdp_c;gtp_c;pyr_c,Nucleotide Salvage Pathway,b1854,P21599,ecj:JW1843;eco:b1854,,,480,P21599.fasta,KPYK2_ECOLI-X,False,100.0,,,,,3t05,KPYK2_ECOLI_model1_clean-X_clean.pdb
PYK5,b1854,h_c;pep_c;pyr_c;udp_c;utp_c,Nucleotide Salvage Pathway,b1854,P21599,ecj:JW1843;eco:b1854,,,480,P21599.fasta,KPYK2_ECOLI-X,False,100.0,,,,,3t05,KPYK2_ECOLI_model1_clean-X_clean.pdb
PYK6,b1854,h_c;pep_c;dtdp_c;dttp_c;pyr_c,Nucleotide Salvage Pathway,b1854,P21599,ecj:JW1843;eco:b1854,,,480,P21599.fasta,KPYK2_ECOLI-X,False,100.0,,,,,3t05,KPYK2_ECOLI_model1_clean-X_clean.pdb
PYNP2r,b3831,r1p_c;pi_c;ura_c;uri_c,Nucleotide Salvage Pathway,b3831,P12758,ecj:JW3808;eco:b3831,1T0U;1RXS;1K3F;1U1C;1U1F;3KVV;1RXU;1TGV;1RXY;1U1D;1RXC;1TGY;1LX7;1U1G;1U1E,PDP:4R2XAa,253,P12758.fasta,1rxy-A,True,98.8,1rxy,1.7,K;ACT;SO4;GOL,PDP:4R2XAa,,1rxy-A_clean.pdb
PYRDC,b0239,h_c;co2_c;acald_c;pyr_c,Pyruvate Metabolism,b0239,P04335,ecj:JW0229;eco:b0239,,,414,P04335.fasta,FRSA_ECOLI-X,False,100.0,,,,,3mve,FRSA_ECOLI_model1_clean-X_clean.pdb
PYROX,(b1007 and b1012),ura_c;nadh_c;h_c;uracp_c;o2_c;nad_c,Nucleotide Salvage Pathway,b1007,P75893,ecj:JW5138;eco:b1007,,,164,P75893.fasta,RUTF_ECOLI-X,False,100.0,,,,,3k86,RUTF_ECOLI_model1_clean-X_clean.pdb
PYROX,(b1007 and b1012),ura_c;nadh_c;h_c;uracp_c;o2_c;nad_c,Nucleotide Salvage Pathway,b1012,P75898,ecj:JW0997;eco:b1012,,,382,P75898.fasta,RUTA_ECOLI-X,False,100.0,,,,,1nqk,RUTA_ECOLI_model1_clean-X_clean.pdb
PYRtex,(b0241 or b0929 or b1377 or b2215),pyr_p;pyr_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
PYRtex,(b0241 or b0929 or b1377 or b2215),pyr_p;pyr_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
PYRtex,(b0241 or b0929 or b1377 or b2215),pyr_p;pyr_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
PYRtex,(b0241 or b0929 or b1377 or b2215),pyr_p;pyr_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
QMO2,b3029,h_c;q8_c;q8h2_c;o2s_c;o2_c,Oxidative Phosphorylation,b3029,P0ADU2,ecj:JW2997;eco:b3029,1TUV;1R6Y,d1tuva_,104,P0ADU2.fasta,1tuv-A,True,99.0,1tuv,1.7,VK3,d1tuva_,,1tuv-A_clean.pdb
QMO3,b3029,h_c;mql8_c;o2s_c;mqn8_c;o2_c,Oxidative Phosphorylation,b3029,P0ADU2,ecj:JW2997;eco:b3029,1TUV;1R6Y,d1tuva_,104,P0ADU2.fasta,1tuv-A,True,99.0,1tuv,1.7,VK3,d1tuva_,,1tuv-A_clean.pdb
QUIN2tex,(b2215 or b1377 or b0241 or b0929),quin_p;quin_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
QUIN2tex,(b2215 or b1377 or b0241 or b0929),quin_p;quin_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
QUIN2tex,(b2215 or b1377 or b0241 or b0929),quin_p;quin_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
QUIN2tex,(b2215 or b1377 or b0241 or b0929),quin_p;quin_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
QUINDHi,b1692,3dhq_c;h_c;quin_c;nadh_c;nad_c,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",b1692,P0A6D5,ecj:JW1682;eco:b1692,1VI2;1O9B;1NPD,PDP:3TNLAa;PDP:3TNLAb,288,P0A6D5.fasta,1npd-A,True,95.8,1npd,2.3,NAD,PDP:3TNLAa;PDP:3TNLAb,,1npd-A_clean.pdb
QUINDHyi,b1692,3dhq_c;h_c;quin_c;nadp_c;nadph_c,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",b1692,P0A6D5,ecj:JW1682;eco:b1692,1VI2;1O9B;1NPD,PDP:3TNLAa;PDP:3TNLAb,288,P0A6D5.fasta,1npd-A,True,95.8,1npd,2.3,NAD,PDP:3TNLAa;PDP:3TNLAb,,1npd-A_clean.pdb
QULNS,b0750,quln_c;iasp_c;h2o_c;pi_c;dhap_c,Cofactor and Prosthetic Group Biosynthesis,b0750,P11458,ecj:JW0733;eco:b0750,,,347,P11458.fasta,NADA_ECOLI-X,False,100.0,,,,,2qs0,NADA_ECOLI_model1_clean-X_clean.pdb
R15BPK,b4094,r15bp_c;atp_c;adp_c;prpp_c,Alternate Carbon Metabolism,b4094,P16690,ecj:JW4055;eco:b4094,,,185,P16690.fasta,PHNN_ECOLI-X,False,100.0,,,,,3tr0,PHNN_ECOLI_model1_clean-X_clean.pdb
R5PP,(b0822 or b2690 or b0675 or b2293 or b3697),pi_c;rib__D_c;r5p_c;h2o_c,Alternate Carbon Metabolism,b2293,P77625,ecj:JW5376;eco:b2293,,,216,P77625.fasta,YFBT_ECOLI-X,False,100.0,,,,,2qlt,YFBT_ECOLI_model1_clean-X_clean.pdb
R5PP,(b0822 or b2690 or b0675 or b2293 or b3697),pi_c;rib__D_c;r5p_c;h2o_c,Alternate Carbon Metabolism,b3697,P0A8Y5,ecj:JW3674;eco:b3697,1RKQ,d1rkqa_,270,P0A8Y5.fasta,1rkq-A,True,98.9,1rkq,1.4,CL;MG,d1rkqa_,,1rkq-A_clean.pdb
R5PP,(b0822 or b2690 or b0675 or b2293 or b3697),pi_c;rib__D_c;r5p_c;h2o_c,Alternate Carbon Metabolism,b2690,P77475,ecj:JW2665;eco:b2690,,,188,P77475.fasta,YQAB_ECOLI-X,False,100.0,,,,,3l5k,YQAB_ECOLI_model1_clean-X_clean.pdb
R5PP,(b0822 or b2690 or b0675 or b2293 or b3697),pi_c;rib__D_c;r5p_c;h2o_c,Alternate Carbon Metabolism,b0675,P0AF24,ecj:JW0661;eco:b0675,2C4N,d2c4na1,250,P0AF24.fasta,2c4n-A,True,100.0,2c4n,1.8,MG;PO4,d2c4na1,,2c4n-A_clean.pdb
R5PP,(b0822 or b2690 or b0675 or b2293 or b3697),pi_c;rib__D_c;r5p_c;h2o_c,Alternate Carbon Metabolism,b0822,P75792,ecj:JW0806;eco:b0822,1RLO;1RLT;1RLM;2HF2,PDP:2HF2Aa;PDP:2HF2Ab,271,P75792.fasta,1rlm-A,True,98.5,1rlm,1.9,MG;GOL,PDP:2HF2Aa;PDP:2HF2Ab,,1rlm-A_clean.pdb
R5PPpp,(b4055 or b0383),rib__D_p;pi_p;h2o_p;r5p_p,Alternate Carbon Metabolism,b0383,P00634,ecj:JW0374;eco:b0383,3DPC;5GAH;1ALH;1ALK;1AJA;1EW9;2MLX;5JTM;1KHL;1Y7A;1HJK;1KH9;3BDF;1ANJ;3CMR;1KHK;5JTP;3TG0;1KHN;5JTN;1ELY;1KH4;2ANH;1AJC;2MLZ;1EW8;1AJB;5GAG;4YR1;4KM4;5GAF;1KHJ;1B8J;2GA3;3DYC;3BDG;1ELX;2MLY;1KH7;1HQA;1URB;1ALJ;1KH5;1ED8;2G9Y;5C66;5GAD;1ED9;1Y6V;3BDH;1ANI;5JTL;1ALI;5JTO;1ELZ;1AJD;1URA,PDP:3TG0Aa;PDP:2MLZB_;PDP:5JTME_;PDP:5JTNE_;PDP:5JTOEa;PDP:5JTPE_,471,P00634.fasta,3bdf-A,True,91.9,3bdf,1.4,SO4,PDP:3TG0Aa,,3bdf-A_clean.pdb
R5PPpp,(b4055 or b0383),rib__D_p;pi_p;h2o_p;r5p_p,Alternate Carbon Metabolism,b4055,P0AE22,ecj:JW4015;eco:b4055,1N9K;1N8N;1RMT;2G1A;3CZ4;2HEG;2HF7;2B8J;1RMQ;1RMY;2B82,d2b82a1,237,P0AE22.fasta,APHA_ECOLI-X,False,100.0,,,,,1z88,APHA_ECOLI_model1_clean-X_clean.pdb
R5Ptex,(b0241 or b0929 or b1377 or b2215),r5p_e;r5p_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
R5Ptex,(b0241 or b0929 or b1377 or b2215),r5p_e;r5p_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
R5Ptex,(b0241 or b0929 or b1377 or b2215),r5p_e;r5p_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
R5Ptex,(b0241 or b0929 or b1377 or b2215),r5p_e;r5p_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
RBFK,b0025,h_c;adp_c;fmn_c;ribflv_c;atp_c,Cofactor and Prosthetic Group Biosynthesis,b0025,P0AG40,ecj:JW0023;eco:b0025,,,313,P0AG40.fasta,RIBF_ECOLI-X,False,100.0,,,,,2x0k,RIBF_ECOLI_model1_clean-X_clean.pdb
RBFSa,b0415,4r5au_c;pi_c;db4p_c;dmlz_c;h2o_c,Cofactor and Prosthetic Group Biosynthesis,b0415,P61714,ecj:JW0405;eco:b0415,,,156,P61714.fasta,RISB_ECOLI-X,False,100.0,,,,,3mk3,RISB_ECOLI_model1_clean-X_clean.pdb
RBFSb,b1662,4r5au_c;ribflv_c;dmlz_c,Cofactor and Prosthetic Group Biosynthesis,b1662,P0AFU8,ecj:JW1654;eco:b1662,1I18;1HZE;1PKV;1I8D,d1pkva_;d1i8da1;d1i8da2,213,P0AFU8.fasta,1i8d-A,True,96.7,1i8d,2.0,,d1i8da1;d1i8da2,,1i8d-A_clean.pdb
RBK,b3752,h_c;rib__D_c;adp_c;r5p_c;atp_c,Alternate Carbon Metabolism,b3752,P0A9J6,ecj:JW3731;eco:b3752,1RK2;1RKS;1RKA;1RKD;1GQT,PDP:4XDAAa;PDP:4XDAAb,309,P0A9J6.fasta,1rkd-A,True,99.0,1rkd,1.84,RIB;PO4;ADP,PDP:4XDAAa;PDP:4XDAAb,,1rkd-A_clean.pdb
RBK_L1,b0063,h_c;atp_c;rbl__L_c;adp_c;ru5p__L_c,Alternate Carbon Metabolism,b0063,P08204,ecj:JW0062;eco:b0063,,,566,P08204.fasta,ARAB_ECOLI-X,False,100.0,,,,,3jvp,ARAB_ECOLI_model1_clean-X_clean.pdb
RBP4E,(b0061 or b4198 or b3583),xu5p__D_c;ru5p__L_c,Alternate Carbon Metabolism,b3583,P37680,ecj:JW3555;eco:b3583,,,231,P37680.fasta,SGBE_ECOLI-X,False,100.0,,,,,1jdi,SGBE_ECOLI_model1_clean-X_clean.pdb
RBP4E,(b0061 or b4198 or b3583),xu5p__D_c;ru5p__L_c,Alternate Carbon Metabolism,b4198,P39306,ecj:JW4156;eco:b4198,,,228,P39306.fasta,ULAF_ECOLI-X,False,100.0,,,,,1jdi,ULAF_ECOLI_model1_clean-X_clean.pdb
RBP4E,(b0061 or b4198 or b3583),xu5p__D_c;ru5p__L_c,Alternate Carbon Metabolism,b0061,P08203,ecj:JW0060;eco:b0061,1JDI;1K0W,d1k0wa_,231,P08203.fasta,1k0w-A,True,94.8,1k0w,2.1,ZN,d1k0wa_,,1k0w-A_clean.pdb
REPHACCOAI,b1394,2oxpaccoa_c;rephaccoa_c,Alternate Carbon Metabolism,b1394,P77467,ecj:JW1389;eco:b1394,4FZW,PDP:5JBXAa;PDP:5JBXAb,262,P77467.fasta,4fzw-C,True,95.0,4fzw,2.55,GOL,PDP:5JBXAa;PDP:5JBXAb,,4fzw-C_clean.pdb
RFAMPtpp,((b0463 and b3035 and b0462) or (b0463 and b3035 and b2470)),h_c;h_p;rfamp_e;rfamp_p,"Transport, Outer Membrane",b0463,P0AE06,ecj:JW0452;eco:b0463,2F1M,PDP:2F1MAa;PDP:2F1MAb;PDP:2F1MAc,397,P0AE06.fasta,ACRA_ECOLI-X,False,100.0,,,,,2v4d,ACRA_ECOLI_model1_clean-X_clean.pdb
RFAMPtpp,((b0463 and b3035 and b0462) or (b0463 and b3035 and b2470)),h_c;h_p;rfamp_e;rfamp_p,"Transport, Outer Membrane",b2470,P24177,ecj:JW2454;eco:b2470,,,1037,P24177.fasta,ACRD_ECOLI-X,False,100.0,,,,,2j8s,ACRD_ECOLI_model1_clean-X_clean.pdb
RFAMPtpp,((b0463 and b3035 and b0462) or (b0463 and b3035 and b2470)),h_c;h_p;rfamp_e;rfamp_p,"Transport, Outer Membrane",b0462,P31224,ecj:JW0451;eco:b0462,1T9W;4ZLJ;1T9X;4ZIV;2DR6;4DX7;1OY9;4ZLN;5JMN;4ZJO;2J8S;4U95;2W1B;5ENR;3AOD;4U8Y;3NOC;4DX6;1IWG;2HQG;5ENQ;2RDD;2I6W;4CDI;5ENO;4ZJQ;5ENP;5ENT;3AOA;3D9B;2GIF;4ZIW;2HQD;4C48;1OYE;1T9V;2HRT;3W9H;1T9T;2HQC;4U96;4DX5;1OYD;2HQF;4ZIT;1OY8;3AOB;2DHH;4U8V;3NOG;1T9Y;5EN5;1T9U;5ENS;3AOC;4K7Q;2DRD;4ZLL;1OY6;4ZJL,PDP:4DX5Aa;PDP:4DX5Ab;PDP:4DX5Ac;PDP:4DX5Ad;PDP:4DX5Ae;PDP:4DX5Af;PDP:5ENQAa;PDP:5ENQAb;PDP:5ENQAc;PDP:5ENQAd;PDP:5ENQAe;PDP:5ENQAf,1049,P31224.fasta,4dx5-A,True,99.5,4dx5,1.9,GOL;LMT;OCT;D10;HEX;D12;MIY;C14;LMU;DD9;SO4;UND,PDP:4DX5Aa;PDP:4DX5Ab;PDP:4DX5Ac;PDP:4DX5Ad;PDP:4DX5Ae;PDP:4DX5Af,,4dx5-A_clean.pdb
RFAMPtpp,((b0463 and b3035 and b0462) or (b0463 and b3035 and b2470)),h_c;h_p;rfamp_e;rfamp_p,"Transport, Outer Membrane",b3035,P02930,ecj:JW5503;eco:b3035,1TQQ;2VDD;2WMZ;2VDE;2XMN;1EK9,d1ek9a_,493,P02930.fasta,1tqq-A,True,86.6,1tqq,2.75,NCO,d1ek9a_,,1tqq-A_clean.pdb
RHAT1,b3629,h_c;dtdprmn_c;kphphhlipa_c;dtdp_c;icolipa_c,Lipopolysaccharide Biosynthesis / Recycling,b3629,P27126,ecj:JW3604;eco:b3629,,,311,P27126.fasta,RFAS_ECOLI-X,False,100.0,,,,,3rhz,RFAS_ECOLI_model1_clean-X_clean.pdb
RHCCE,b2687,hcys__L_c;dhptd_c;rhcys_c,Methionine Metabolism,b2687,P45578,ecj:JW2662;eco:b2687,,,171,P45578.fasta,LUXS_ECOLI-X,False,100.0,,,,,1ie0,LUXS_ECOLI_model1_clean-X_clean.pdb
RHMND,b2247,lkdr_c;h2o_c;rhmn_c,Alternate Carbon Metabolism,b2247,P77215,ecj:JW2241;eco:b2247,2I5Q,PDP:3EKGAa;PDP:3EKGAb,401,P77215.fasta,2i5q-A,True,92.6,2i5q,2.1,,PDP:3EKGAa;PDP:3EKGAb,,2i5q-A_clean.pdb
RIBabcpp,((b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087)),pi_c;rib__D_p;rib__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4227,P39325,ecj:JW4186;eco:b4227,2VK2,PDP:2VK2Aa;PDP:2VK2Ab,318,P39325.fasta,2vk2-A,True,93.1,2vk2,1.2,GZL,PDP:2VK2Aa;PDP:2VK2Ab,,2vk2-A_clean.pdb
RIBabcpp,((b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087)),pi_c;rib__D_p;rib__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4230,P39328,ecj:JW5753;eco:b4230,,,341,P39328.fasta,YTFT_ECOLI-X,False,100.0,,,,,1ejl,YTFT_ECOLI_model1_clean-X_clean.pdb
RIBabcpp,((b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087)),pi_c;rib__D_p;rib__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4231,P37772,ecj:JW5754;eco:b4231,,,331,P37772.fasta,YJFF_ECOLI-X,False,100.0,,,,,1ee4,YJFF_ECOLI_model1_clean-X_clean.pdb
RIBabcpp,((b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087)),pi_c;rib__D_p;rib__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4086,P32720,ecj:JW4047;eco:b4086,,,326,P32720.fasta,ALSC_ECOLI-X,False,100.0,,,,,2xwu,ALSC_ECOLI_model1_clean-X_clean.pdb
RIBabcpp,((b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087)),pi_c;rib__D_p;rib__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4087,P32721,ecj:JW4048;eco:b4087,,,510,P32721.fasta,ALSA_ECOLI-X,False,100.0,,,,,3ozx,ALSA_ECOLI_model1_clean-X_clean.pdb
RIBabcpp,((b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087)),pi_c;rib__D_p;rib__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4485,Q6BEX0,ecj:JW5752;eco:b4485,,,500,Q6BEX0.fasta,YTFR_ECOLI-X,False,100.0,,,,,3ozx,YTFR_ECOLI_model1_clean-X_clean.pdb
RIBabcpp,((b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087)),pi_c;rib__D_p;rib__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b3750,P0AGI1,ecj:JW3729;eco:b3750,,,321,P0AGI1.fasta,RBSC_ECOLI-X,False,100.0,,,,,1ejl,RBSC_ECOLI_model1_clean-X_clean.pdb
RIBabcpp,((b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087)),pi_c;rib__D_p;rib__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b4088,P39265,ecj:JW4049;eco:b4088,1GUB;1RPJ;1GUD,d1guda_,311,P39265.fasta,1gud-A,True,92.6,1gud,1.71,ZN,d1guda_,,1gud-A_clean.pdb
RIBabcpp,((b4230 and b4227 and b4485 and b4231) or (b3750 and b3751 and b3749 and b3748) or (b4088 and b4086 and b4087)),pi_c;rib__D_p;rib__D_c;h2o_c;h_c;adp_c;atp_c,"Transport, Inner Membrane",b3749,P04983,ecj:JW3728;eco:b3749,,,501,P04983.fasta,RBSA_ECOLI-X,False,100.0,,,,,1yqt,RBSA_ECOLI_model1_clean-X_clean.pdb
